,TimeStamp,Amount,N/P
119,1992-09-12 13:07:51.451896,-562,EVENTS
120,1992-09-16 21:35:45.956475,-24,MEDICAL SUPPLIES
121,1992-11-18 21:05:25.677758,-3,FOOD
122,1992-12-14 13:34:46.225519,784,Jaden
123,1993-01-18 05:47:15.647045,651,Mehak
124,1993-04-03 06:36:33.895028,896,Morgan
125,1993-04-24 07:48:50.969927,714,Joey
126,1993-07-03 19:46:23.204570,-3037,FOOD
127,1993-07-31 02:14:23.977988,213,Anthony
128,1993-09-08 08:02:36.812137,-173,MEDICAL SUPPLIES
129,1993-11-28 21:21:18.455441,-10,FOOD
130,1994-08-14 17:48:23.879652,695,Nicoletta
131,1994-12-15 12:34:53.386493,231,Emma
132,1994-12-30 16:36:16.279207,-588,FOOD
133,1995-05-31 19:57:24.991647,232,Emma
134,1995-06-08 01:50:26.345482,-283,FUNDRAISING
135,1995-07-30 13:42:00.842026,-253,FUNDRAISING
136,1996-01-07 18:35:24.536169,574,Emma
137,1996-01-26 23:45:59.184991,-646,FUNDRAISING
138,1996-02-11 08:18:49.721366,251,Emma
139,1996-03-02 21:45:35.548208,910,Anthony
140,1996-03-04 15:09:33.307390,567,Anthony
141,1996-08-28 22:00:28.724029,-1521,FOOD
142,1996-11-07 09:15:19.743653,-177,FUNDRAISING
143,1997-01-29 05:36:52.996609,-3,FOOD
144,1997-06-02 04:41:20.151434,-6,FOOD
145,1998-03-29 16:12:58.084591,-10,MEDICAL SUPPLIES
146,1998-08-13 16:58:45.698150,-5,MEDICAL SUPPLIES
147,1998-09-25 01:16:09.327322,239,Morgan
148,1998-10-03 06:55:03.524699,393,Joey
149,1999-04-28 22:07:32.815429,983,Liam
150,1999-07-03 10:19:31.882589,630,Jaden
151,1999-07-14 03:11:57.726965,371,Anthony
152,1999-10-06 23:22:52.069187,55,Jaden
153,2000-03-16 21:59:37.389107,-2383,EVENTS
154,2000-05-01 13:19:33.569964,769,Joey
155,2000-06-04 02:05:57.373100,-380,CLOTHING
156,2000-08-09 02:52:52.654627,894,Jaden
157,2000-10-10 07:32:33.549726,-1534,EVENTS
158,2000-12-14 23:51:53.631892,315,Joey
159,2001-01-30 12:59:11.340436,-139,FOOD
160,2001-11-26 08:05:25.895373,-166,MEDICAL SUPPLIES
161,2002-02-05 08:37:17.147928,-14,CLOTHING
162,2002-03-31 16:03:50.911105,-12,CLOTHING
163,2002-07-15 17:52:26.036888,675,Nicoletta
164,2002-10-23 22:45:39.257702,895,Emma
165,2002-11-18 09:30:24.567489,531,Joey
166,2003-01-19 17:20:37.290855,-140,EVENTS
167,2003-03-25 12:15:13.306593,246,Jaden
168,2003-05-12 18:00:09.115573,-747,FUNDRAISING
169,2003-09-27 18:34:14.852942,-1118,CLOTHING
170,2003-12-25 09:47:27.796521,-106,CLOTHING
171,2004-03-30 22:58:26.558145,442,Anthony
172,2004-04-22 19:03:56.611745,930,Morgan
173,2004-05-18 11:25:45.907317,-1417,CLOTHING
174,2004-07-21 09:28:36.146509,-199,CLOTHING
175,2004-11-17 19:54:01.122831,885,Morgan
176,2004-11-21 04:07:10.377103,-140,MEDICAL SUPPLIES
177,2004-12-09 13:10:09.063434,887,Anthony
178,2005-01-27 09:16:20.442464,788,Liam
179,2005-06-12 02:44:18.543277,-1778,CLOTHING
180,2005-10-19 04:36:01.495672,422,Joey
181,2005-12-09 14:45:07.929128,-1025,MEDICAL SUPPLIES
182,2006-03-08 03:33:37.255454,-41,FUNDRAISING
183,2006-03-31 16:13:57.448706,-7,CLOTHING
184,2006-06-08 06:26:23.435925,-10,MEDICAL SUPPLIES
185,2006-08-13 22:01:21.732363,533,Morgan
186,2006-10-05 06:24:10.692064,1000,Anthony
187,2008-01-17 23:38:53.954993,-55,CLOTHING
188,2008-03-20 13:49:46.386886,-1299,FOOD
189,2008-03-20 19:02:36.936992,-174,EVENTS
190,2008-05-09 19:39:35.172920,983,Mehak
191,2008-08-13 17:07:29.166815,686,Anthony
192,2009-06-16 21:20:14.295466,214,Joey
193,2009-07-27 05:47:47.404159,-591,CLOTHING
194,2009-10-06 20:47:19.101152,-1186,FOOD
195,2009-12-10 14:17:37.629967,-51,MEDICAL SUPPLIES
196,2009-12-27 19:11:31.445124,-24,MEDICAL SUPPLIES
197,2010-04-08 16:21:51.621065,-25,CLOTHING
198,2010-05-10 07:24:00.467978,-8,FOOD
199,2010-10-16 15:36:43.791771,-2,FUNDRAISING
200,2010-11-29 23:42:18.365663,-1,CLOTHING
201,2011-01-26 11:38:51.589143,810,Mehak
202,2011-02-05 22:34:23.277233,-749,CLOTHING
203,2011-04-19 00:42:53.141433,820,Emma
204,2011-06-24 00:29:32.871078,216,Mehak
205,2011-07-06 17:20:31.818075,683,Mehak
206,2011-07-10 07:37:01.419619,602,Emma
207,2011-09-28 08:56:15.827413,-1691,FOOD
208,2011-10-16 16:55:46.471751,-153,EVENTS
209,2012-03-25 20:54:22.653545,-332,FUNDRAISING
210,2012-05-13 10:57:15.401738,978,Morgan
211,2013-02-21 08:02:15.001661,511,Liam
212,2013-03-08 06:38:10.261663,-1056,CLOTHING
213,2013-04-19 07:44:47.857411,-492,CLOTHING
214,2013-05-05 20:47:24.632340,-33,FUNDRAISING
215,2013-05-25 18:42:23.095776,543,Joey
216,2013-05-29 15:47:41.636072,-385,FUNDRAISING
217,2013-09-22 14:14:59.964197,-213,CLOTHING
218,2014-11-01 15:17:26.046514,-58,FUNDRAISING
219,2014-12-15 17:56:49.929535,-1,MEDICAL SUPPLIES
220,2015-02-04 09:49:28.741846,773,Joey
221,2015-03-21 13:48:17.729720,-176,FOOD
222,2015-04-26 11:14:37.789018,-542,CLOTHING
223,2015-05-25 09:59:41.774087,-53,MEDICAL SUPPLIES
224,2016-01-14 13:48:40.737979,764,Emma
225,2016-04-07 19:51:38.105333,-388,MEDICAL SUPPLIES
226,2016-05-24 17:27:07.101362,-13,FUNDRAISING
227,2016-07-04 07:33:38.554041,-315,FUNDRAISING
228,2016-10-21 17:42:29.611316,-29,EVENTS
229,2016-11-02 02:32:01.102378,347,Joey
230,2016-12-22 19:31:30.443700,205,Jaden
231,2017-01-11 17:29:54.497124,929,Jaden
232,2017-01-17 07:20:17.151732,534,Morgan
233,2017-01-27 09:38:07.803439,-203,FOOD
234,2017-05-16 09:56:10.143558,-1637,CLOTHING
235,2017-09-20 08:12:04.387963,260,Jaden
236,2017-09-22 01:57:25.743662,-36,MEDICAL SUPPLIES
237,2017-10-07 13:20:35.651088,-86,EVENTS
238,2017-10-09 22:02:28.111444,259,Joey
239,2017-12-10 14:06:07.906300,485,Jaden
240,2018-02-22 00:13:08.001737,-1039,CLOTHING
241,2018-06-02 02:30:10.614966,-38,EVENTS
242,2018-06-03 16:09:05.148229,860,Mehak
243,2018-07-12 13:12:39.693712,588,Joey
244,2018-08-24 22:19:42.233953,-1169,CLOTHING
245,2019-03-19 08:36:13.695613,-39,MEDICAL SUPPLIES
246,2019-04-07 05:38:59.295034,838,Nicoletta
247,2019-05-29 12:20:27.847726,458,Emma
248,2019-10-05 20:35:51.619228,318,Joey
249,2019-11-04 08:27:38.630435,84,Liam
